ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CVNA,-0.29601744,416,-163.35,ranked,416,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ESS,-0.29617296,417,-164.34,ranked,417,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,GDDY,-0.29727442,418,-165.34,ranked,418,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,J,-0.29759026,419,-166.33,ranked,419,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,V,-0.29986693,420,-167.33,ranked,420,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TAP,-0.30153755,421,-168.33,ranked,421,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CMS,-0.30260213,422,-169.32,ranked,422,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TKO,-0.30289553,423,-170.32,ranked,423,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,KHC,-0.3038575,424,-171.31,ranked,424,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ERIE,-0.30547201,425,-172.31,ranked,425,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,COF,-0.30841243,426,-173.31,ranked,426,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,IT,-0.30958764,427,-174.3,ranked,427,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,BAX,-0.30979606,428,-175.3,ranked,428,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,HSY,-0.31119252,429,-176.29,ranked,429,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ULTA,-0.31361508,430,-177.29,ranked,430,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ZBRA,-0.31570897,431,-178.29,ranked,431,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,FE,-0.31974444,432,-179.28,ranked,432,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,VLTO,-0.32091483,433,-180.28,ranked,433,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,A,-0.32506092,434,-181.27,ranked,434,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MTB,-0.32682614,435,-182.27,ranked,435,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,NVR,-0.32953248,436,-183.27,ranked,436,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,BRK-B,-0.3298355,437,-184.26,ranked,437,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TRMB,-0.33129609,438,-185.26,ranked,438,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,EIX,-0.33827679,439,-186.25,ranked,439,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,UHS,-0.34222888,440,-187.25,ranked,440,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TRV,-0.34285417,441,-188.25,ranked,441,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PTC,-0.34723915,442,-189.24,ranked,442,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AMGN,-0.34725518,443,-190.24,ranked,443,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PYPL,-0.34843359,444,-191.24,ranked,444,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,RSG,-0.35003848,445,-192.23,ranked,445,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,HCA,-0.35178606,446,-193.23,ranked,446,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,LOW,-0.35675944,447,-194.22,ranked,447,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ACGL,-0.35760437,448,-195.22,ranked,448,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PH,-0.36077567,449,-196.22,ranked,449,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,RL,-0.36358622,450,-197.21,ranked,450,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,WFC,-0.3643077,451,-198.21,ranked,451,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,HON,-0.36756397,452,-199.2,ranked,452,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,FRT,-0.36902937,453,-200.2,ranked,453,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,VRSK,-0.37167639,454,-201.2,ranked,454,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AOS,-0.37780575,455,-202.19,ranked,455,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,BDX,-0.38044635,456,-203.19,ranked,456,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,BF-B,-0.38602097,457,-204.18,ranked,457,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,NDSN,-0.38732284,458,-205.18,ranked,458,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PSKY,-0.3884788,459,-206.18,ranked,459,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,RMD,-0.38973097,460,-207.17,ranked,460,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ZBH,-0.39101039,461,-208.17,ranked,461,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TSCO,-0.3919435,462,-209.16,ranked,462,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ADSK,-0.39881036,463,-210.16,ranked,463,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AMCR,-0.41111396,464,-211.16,ranked,464,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CPT,-0.41456743,465,-212.15,ranked,465,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,EXE,-0.41509171,466,-213.15,ranked,466,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,XEL,-0.42010197,467,-214.14,ranked,467,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,XYL,-0.42388892,468,-215.14,ranked,468,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CTAS,-0.42696723,469,-216.14,ranked,469,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TMO,-0.42923748,470,-217.13,ranked,470,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CLX,-0.42957096,471,-218.13,ranked,471,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,KR,-0.43049926,472,-219.12,ranked,472,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,WDAY,-0.43746393,473,-220.12,ranked,473,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,BA,-0.43760822,474,-221.12,ranked,474,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MA,-0.43897743,475,-222.11,ranked,475,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,STE,-0.45460303,476,-223.11,ranked,476,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,YUM,-0.45662637,477,-224.1,ranked,477,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ROP,-0.45842686,478,-225.1,ranked,478,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AWK,-0.4603043,479,-226.1,ranked,479,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,COO,-0.46597512,480,-227.09,ranked,480,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AXP,-0.46638556,481,-228.09,ranked,481,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,HSIC,-0.46646733,482,-229.08,ranked,482,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,REGN,-0.46798082,483,-230.08,ranked,483,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,FISV,-0.46950715,484,-231.08,ranked,484,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,BBY,-0.47748509,485,-232.07,ranked,485,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,SYF,-0.4795902,486,-233.07,ranked,486,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DG,-0.484275,487,-234.06,ranked,487,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,FIS,-0.49565991,488,-235.06,ranked,488,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,OMC,-0.49820112,489,-236.06,ranked,489,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,D,-0.49846245,490,-237.05,ranked,490,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MRSH,-0.50516899,491,-238.05,ranked,491,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DLTR,-0.51607292,492,-239.04,ranked,492,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,OTIS,-0.52803181,493,-240.04,ranked,493,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PODD,-0.54803758,494,-241.04,ranked,494,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ZTS,-0.5547858,495,-242.03,ranked,495,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CPRT,-0.57599404,496,-243.03,ranked,496,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,FICO,-0.57664337,497,-244.02,ranked,497,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CMG,-0.59984769,498,-245.02,ranked,498,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,WTW,-0.59991503,499,-246.02,ranked,499,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,LULU,-0.62853364,500,-247.01,ranked,500,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,SOLV,-0.64639742,501,-248.01,ranked,501,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,GPC,-0.65353684,502,-249.0,ranked,502,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,JKHY,-0.67936253,503,-250.0,ranked,503,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
