ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ACN,-0.60469667,404,-151.39,ranked,411,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,FIS,-0.60861057,405,-152.39,ranked,412,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,APD,-0.61252446,406,-153.39,ranked,413,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TSLA,-0.61643836,407,-154.38,ranked,414,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ETR,-0.62035225,408,-155.38,ranked,415,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CTSH,-0.62426614,409,-156.37,ranked,416,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PWR,-0.62818004,410,-157.37,ranked,417,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TMUS,-0.63209393,411,-158.37,ranked,418,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ELV,-0.63600783,412,-159.36,ranked,419,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CAH,-0.63992172,413,-160.36,ranked,420,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PAYX,-0.64383562,414,-161.35,ranked,421,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,HII,-0.64774951,415,-162.35,ranked,422,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,GWW,-0.65166341,416,-163.35,ranked,423,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ALL,-0.6555773,417,-164.34,ranked,424,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,EG,-0.65949119,418,-165.34,ranked,425,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,GILD,-0.66340509,419,-166.33,ranked,426,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ULTA,-0.66731898,420,-167.33,ranked,427,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,FANG,-0.67123288,421,-168.33,ranked,428,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,INTC,-0.67514677,422,-169.32,ranked,429,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PG,-0.68688845,423,-170.32,ranked,432,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,T,-0.69080235,424,-171.31,ranked,433,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ED,-0.69471624,425,-172.31,ranked,434,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MRNA,-0.69863014,426,-173.31,ranked,435,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PTC,-0.70254403,427,-174.3,ranked,436,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ALB,-0.70645793,428,-175.3,ranked,437,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,HUM,-0.71037182,429,-176.29,ranked,438,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,WDAY,-0.71428571,430,-177.29,ranked,439,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MOS,-0.71819961,431,-178.29,ranked,440,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,STLD,-0.7221135,432,-179.28,ranked,441,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MSI,-0.7260274,433,-180.28,ranked,442,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,NVDA,-0.72994129,434,-181.27,ranked,443,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,SNDK,-0.73385519,435,-182.27,ranked,444,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,RSG,-0.73776908,436,-183.27,ranked,445,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,APH,-0.74168297,437,-184.26,ranked,446,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,SPGI,-0.74559687,438,-185.26,ranked,447,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,NUE,-0.74951076,439,-186.25,ranked,448,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,META,-0.75342466,440,-187.25,ranked,449,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DOW,-0.75733855,441,-188.25,ranked,450,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DXCM,-0.76125245,442,-189.24,ranked,451,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ROP,-0.76516634,443,-190.24,ranked,452,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CI,-0.76908023,444,-191.24,ranked,453,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MO,-0.77299413,445,-192.23,ranked,454,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CNP,-0.77690802,446,-193.23,ranked,455,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,KHC,-0.78082192,447,-194.22,ranked,456,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PANW,-0.78473581,448,-195.22,ranked,457,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CHRW,-0.78864971,449,-196.22,ranked,458,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,GEN,-0.7925636,450,-197.21,ranked,459,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,FFIV,-0.7964775,451,-198.21,ranked,460,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MSFT,-0.80039139,452,-199.2,ranked,461,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,SWKS,-0.80430528,453,-200.2,ranked,462,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,FTNT,-0.80821918,454,-201.2,ranked,463,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TEL,-0.81213307,455,-202.19,ranked,464,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PLTR,-0.81604697,456,-203.19,ranked,465,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,FDS,-0.81996086,457,-204.18,ranked,466,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PODD,-0.82387476,458,-205.18,ranked,467,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TTD,-0.82778865,459,-206.18,ranked,468,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,LDOS,-0.83170254,460,-207.17,ranked,469,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AVGO,-0.83561644,461,-208.17,ranked,470,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TRGP,-0.83953033,462,-209.16,ranked,471,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,GIS,-0.84344423,463,-210.16,ranked,472,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,XOM,-0.84735812,464,-211.16,ranked,473,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AES,-0.85127202,465,-212.15,ranked,474,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ADBE,-0.85518591,466,-213.15,ranked,475,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,WFC,-0.8590998,467,-214.14,ranked,476,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,VRSK,-0.8630137,468,-215.14,ranked,477,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CDW,-0.86692759,469,-216.14,ranked,478,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,QCOM,-0.87084149,470,-217.13,ranked,479,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,LYB,-0.87475538,471,-218.13,ranked,480,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,COP,-0.87866928,472,-219.12,ranked,481,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,HPQ,-0.88258317,473,-220.12,ranked,482,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,BKR,-0.88649706,474,-221.12,ranked,483,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,EQT,-0.89041096,475,-222.11,ranked,484,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CF,-0.89432485,476,-223.11,ranked,485,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DVN,-0.89823875,477,-224.1,ranked,486,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,SLB,-0.90215264,478,-225.1,ranked,487,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DE,-0.90606654,479,-226.1,ranked,488,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CRWD,-0.90998043,480,-227.09,ranked,489,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,OXY,-0.91389432,481,-228.09,ranked,490,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,KMI,-0.91780822,482,-229.08,ranked,491,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,OKE,-0.92172211,483,-230.08,ranked,492,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CVS,-0.92563601,484,-231.08,ranked,493,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,SJM,-0.9295499,485,-232.07,ranked,494,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,APA,-0.9334638,486,-233.07,ranked,495,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CME,-0.93737769,487,-234.06,ranked,496,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,WMB,-0.94129159,488,-235.06,ranked,497,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DG,-0.94520548,489,-236.06,ranked,498,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AAPL,-0.94911937,490,-237.05,ranked,499,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ADM,-0.95303327,491,-238.05,ranked,500,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,NOW,-0.95694716,492,-239.04,ranked,501,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TYL,-0.96086106,493,-240.04,ranked,502,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CTVA,-0.96477495,494,-241.04,ranked,503,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,VLO,-0.96868885,495,-242.03,ranked,504,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PSX,-0.97260274,496,-243.03,ranked,505,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,VEEV,-0.97651663,497,-244.02,ranked,506,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,BG,-0.99021526,498,-245.02,ranked,507,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CRM,-0.99021526,499,-246.02,ranked,508,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CVX,-0.99021526,500,-247.01,ranked,509,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,EXE,-0.99021526,501,-248.01,ranked,510,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,HAL,-0.99021526,502,-249.0,ranked,511,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MPC,-0.99021526,503,-250.0,ranked,512,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
